目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.235:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.28:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.20:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.229:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.84:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.11:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.206:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.193:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.216:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.17:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.136:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.141:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.234:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.111:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.147:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.249:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.36:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.198:443,3.68,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.46:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.39:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.1:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.228:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.252:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.213:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.77:443,3.73,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.150:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.192:443,3.74,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.209:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.59:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.75:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.97:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.103:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.85:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.76:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.252:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.10:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.212:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.205:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.226:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.10:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.11:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.142:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.70:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.20:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.161:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.239:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.45:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.137:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.208:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.220:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.17:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.66:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.84:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.55:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.188:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.222:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.109:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.160:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.102:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.48:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.214:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,3.96,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.49:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.188:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.148:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.61:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.192:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
