目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.3:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.117:443,20.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.70:443,20.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.98:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.241:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,21.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.231:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.185:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.24:443,22.37,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.189:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.144:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.183:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,22.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.19:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.47:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.210:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.30:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.199:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.223:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
