目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.168:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.40:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.199:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,3.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.239:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.115:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.179:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.219:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.35:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.54:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.129:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.191:443,4.10,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.177:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.14:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.207:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.222:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.5:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.104:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.18:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.73:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.252:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.40:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.125:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.171:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.23:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.157:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.149:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.251:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
