目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.140:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.195:443,3.19,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.102:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.141:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.237:443,3.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.29:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.251:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.49:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.245:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.194:443,3.40,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.197:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.148:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.9:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.140:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.150:443,3.48,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.227:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.16:443,3.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.12:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.145:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.115:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.135:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.138:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.250:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.174:443,3.57,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.3:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.202:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.22:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.4:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.176:443,3.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.212:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.140:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.110:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.197:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.250:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.240:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.167:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.237:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.64:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.185:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.216:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.24:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.252:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.11:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.215:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.174:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.69:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.212:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.118:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.183:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.110:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.77:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.188:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.137:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.5:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.32:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.239:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.65:443,3.87,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.218:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.176:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.13:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.102:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.19:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.40:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.198:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.170:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.238:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.160:443,3.90,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.220:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.18:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.116:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.65:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.26:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.49:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.85:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.64:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.136:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.135:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.38:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,3.95,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.121:443,3.95,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.5:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.245:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.134:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.6:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.236:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.215:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.117:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.90:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.231:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.254:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.189:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.122:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.54:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.249:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.34:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.163:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.30:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.141:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.149:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.171:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.185:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.150:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.133:443,4.01,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.118:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.150:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.138:443,4.03,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.68:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.26:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.13:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.218:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.186:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.41:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.180:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.42:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.91:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.130:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.29:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.192:443,4.08,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.75.184:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.85:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.188:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.41:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.227:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.72:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.37:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.121:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.49:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.57:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.38:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.29:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.51:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.7:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.111:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.112:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.19:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.31:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.47:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.193:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.171:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.193:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.77:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.247:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,4.16,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.166:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.91:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.225:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.119:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.207:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.199:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.174:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.6:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.74:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.120:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.44:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.157:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.122:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.12:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.189:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.39:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.62:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.13:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.76:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.5:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.174:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.162:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.170:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.238:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.223:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.97:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.56:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.2:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.81:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.111:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.39:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.176:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.237:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.11:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.176:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.229:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.135:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.144:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.164:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.74:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.108:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.125:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.242:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.163:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.167:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.243:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.162:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.167:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.188:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.170:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.245:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.22:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.146:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.173:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.213:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.237:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.25:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.55:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.8:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.108:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.170:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.194:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
