目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.63:443,2.70,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.10:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.30:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.20:443,2.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.164:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.36:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.40:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.72:443,2.92,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.83:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.106:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.58:443,2.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.216:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.224:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.22:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.235:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.162:443,3.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.203:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.140:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.191:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.53:443,3.08,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.227:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.227:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.158:443,3.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.193:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.66:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.135:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.245:443,3.13,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.24:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.28:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.24:443,3.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.81:443,3.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.211:443,3.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.100:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.114:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.224:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.201:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.158:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.15:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.69:443,3.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.7:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.106:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.204:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.67:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.83:443,3.23,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.202:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.84:443,3.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.70:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.119:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.82:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.131:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
