目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.177:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.104:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.15:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.102:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.187:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.94:443,3.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.149:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.114:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.60:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.81:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.43:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.10:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.229:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.52:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.184:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.96:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.49:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.212:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.169:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.129:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.146:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.75:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.63:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.246:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.240:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.142:443,3.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.127:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.121:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
