目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.47:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.16:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.228:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.192:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.44:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.109:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.110:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.168:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.114:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.125:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
