目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.221:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.6:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.23:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.112:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.88:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.204:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.156:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.10:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.55:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.133:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.140:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.201:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.78:443,11.43,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.47:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.198:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.220:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.91:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.132:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.136:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.105:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.244:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.135:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.82:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
