目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.19:443,18.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,19.17,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.243:443,19.21,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.121:443,19.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.213:443,19.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.55:443,19.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.57:443,20.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.93:443,20.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.70:443,20.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.152:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,20.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.42:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.108:443,20.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.218:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.10:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.13:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.9:443,20.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.212:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,20.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.29:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.188:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.134:443,21.30,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.19:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.40:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.203:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.151:443,21.52,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.16:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.74:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.125:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,21.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.6:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.117:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.196:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.203:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.246:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.133:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.162:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.36:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.50:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,22.01,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.241:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.120:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.149:443,22.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.119:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.27:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.10:443,22.15,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.169:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.191:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.198:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.132:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.136:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.253:443,22.26,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.183:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.2:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.232:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.129:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,22.35,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.147:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.184:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.13:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.245:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.192:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
