目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.103:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.53:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.64:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.1:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.231:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.63:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.96:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.111:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.127:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.78:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.149:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.171:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.101:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.41:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.125:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.141:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.62:443,11.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.41:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.107:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.26:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.131:443,11.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.13:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.145:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.222:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.235:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.219:443,11.41,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.164:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.42:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.226:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.195:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.227:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.112:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.152:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.92:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
