目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,2.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.104:443,19.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.148:443,19.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.252:443,19.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,19.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,19.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,19.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.149:443,20.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.27:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.168:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,21.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.69:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,21.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.125:443,21.35,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.113:443,21.37,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.159:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.157:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.49:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.19:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.250:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.121:443,22.25,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.159:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.193:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.51:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.190:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.93:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.181:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.48:443,22.72,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.31:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.150:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.161:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.253:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.167:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.180:443,22.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.109:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.185:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.219:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.160:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.36:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.128:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.56:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.209:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.35:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.124:443,23.13,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.179:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.126:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.186:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.55:443,23.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.144:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.3:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.55:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.92:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
