目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.67:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.234:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.180:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.139:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.176:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.137:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.43:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.56:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.134:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.139:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.156:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.138:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.11:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.213:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.123:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.15:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.143:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,17.33,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.3:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.239:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.203:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.156:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.115:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.73:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.172:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.211:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.150:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.238:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.86:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.75:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.46:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.109:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.164:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.24:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.231:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.98:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.24:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.228:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.30:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.123:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.203:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.79:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.177:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.225:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.133:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.155:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.140:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.174:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.253:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.41:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.49:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.32:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.90:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.158:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.46:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.145:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.125:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.81:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.130:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.80:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.197:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.215:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.159:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.71:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.18:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.29:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.153:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.15:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.89:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.56:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.249:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.171:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.37:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.185:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.16:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.222:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.76:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.220:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.252:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.130:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.58:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.197:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.147:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.27:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.46:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.90:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.21:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.94:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.133:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.25:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.111:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.121:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.195:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.97:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.68:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.129:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.145:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.108:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.207:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.236:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.59:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.182:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.167:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.81:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.102:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.76:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.119:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.199:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.165:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.71:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.34:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.33:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.18:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.207:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.82:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.235:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.164:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.88:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.74:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.62:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.204:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.90:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.104:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.169:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.166:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.24:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.35:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.53:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.249:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.102:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.159:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.120:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.122:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.50:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.178:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.229:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.35.190:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.140:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.70:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.76:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.109:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.45:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.186:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.118:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.226:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.249:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.237:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.248:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.190:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.138:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.49:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.202:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.146:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.131:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
148.135.68.142:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.138:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.240:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.128:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.206:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.150:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.129:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.1:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.28:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.42:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.129:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
