目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.63:443,3.56,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.172:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.223:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.60:443,3.65,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.254:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.215:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.97:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.145:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.74:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.88:443,4.01,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.47:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.47:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.166:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.37:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.148:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.197:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.232:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.3:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.140:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.164:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.40:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.47:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.235:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.96:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.63:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.229:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.91:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.61:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.43:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.191:443,4.23,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.15:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.253:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.128:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.196:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.64:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.160:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.109:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.37:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
