目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.215:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.133:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.233:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.103:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.193:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.182:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.81:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.42:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.101:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.100:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.155:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.132:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.144:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.88:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.44:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.204:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.135:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
