目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.49:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.144:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.199:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.163:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.166:443,2.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.22:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.94:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.126:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.154:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.228:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.82:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.92:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.70:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.9:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.200:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.154:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.149:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.158:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
