目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.226:443,5.52,5.45,0.00,50.76,US,美国·US,Cloudflare,
162.159.2.204:443,5.54,5.30,0.00,38.15,CA,加拿大·CA,Cloudflare,
45.205.0.33:443,5.54,5.21,0.00,45.44,US,美国·US,Cloudflare,
172.64.158.68:443,5.54,5.38,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,5.55,5.38,0.00,37.11,CA,加拿大·CA,Cloudflare,
172.64.147.115:443,5.58,5.45,0.00,44.30,CA,加拿大·CA,Cloudflare,
104.19.221.221:443,5.58,5.29,0.00,42.21,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,5.58,5.50,0.00,35.25,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,5.58,5.28,0.00,42.56,CA,加拿大·CA,Cloudflare,
162.159.38.166:443,5.60,5.47,0.00,48.99,US,美国·US,Cloudflare,
162.159.43.240:443,5.62,5.46,0.00,27.86,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,5.62,5.36,0.00,37.95,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,5.63,5.33,0.00,35.08,CA,加拿大·CA,Cloudflare,
162.159.39.65:443,5.64,5.33,0.00,40.21,US,美国·US,Cloudflare,
104.19.220.22:443,5.64,5.34,0.00,40.20,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,5.65,5.31,0.00,31.94,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,5.65,5.45,0.00,48.21,CA,加拿大·CA,Cloudflare,
104.19.150.58:443,5.66,5.44,0.00,48.90,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,5.66,5.39,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,5.66,5.45,0.00,37.05,CA,加拿大·CA,Cloudflare,
154.81.141.237:443,5.66,5.31,0.00,46.69,SG,新加坡·SG,Cloudflare,
162.159.152.205:443,5.66,5.49,0.00,39.41,CA,加拿大·CA,Cloudflare,
104.19.58.248:443,5.67,5.35,0.00,43.11,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,5.67,5.47,0.00,26.73,CA,加拿大·CA,Cloudflare,
104.18.45.211:443,5.67,5.52,0.00,47.30,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,5.68,5.29,0.00,45.37,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,5.68,5.49,0.00,30.06,CA,加拿大·CA,Cloudflare,
162.159.39.1:443,5.69,5.51,0.00,37.26,US,美国·US,Cloudflare,
162.159.153.48:443,5.69,5.54,0.00,45.91,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,5.70,5.53,0.00,48.78,CY,CY·CY,Cloudflare,
172.64.229.83:443,5.70,5.27,0.00,47.15,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,5.71,5.50,0.00,43.74,CA,加拿大·CA,Cloudflare,
172.64.93.217:443,5.71,5.58,0.00,43.40,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,5.71,5.49,0.00,48.15,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,5.71,5.54,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,5.71,5.24,0.00,44.02,CA,加拿大·CA,Cloudflare,
172.64.145.166:443,5.71,5.53,0.00,39.94,CA,加拿大·CA,Cloudflare,
162.159.45.61:443,5.72,5.46,0.00,51.02,US,美国·US,Cloudflare,
173.245.58.98:443,5.72,5.45,0.00,23.03,CA,加拿大·CA,Cloudflare,
172.64.147.65:443,5.73,5.37,0.00,48.47,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,5.73,5.66,0.00,34.65,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,5.74,5.42,0.00,30.71,US,美国·US,Cloudflare,
172.64.150.58:443,5.74,5.42,0.00,44.79,CA,加拿大·CA,Cloudflare,
172.64.158.216:443,5.74,5.46,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.19.46.205:443,5.74,5.61,0.00,43.57,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,5.74,5.52,0.00,47.55,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,5.74,5.52,0.00,29.89,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,5.74,5.41,0.00,34.08,CA,加拿大·CA,Cloudflare,
154.92.9.46:443,5.75,5.30,0.00,32.41,CY,CY·CY,Cloudflare,
162.159.153.42:443,5.75,5.51,0.00,42.66,CA,加拿大·CA,Cloudflare,
104.25.141.90:443,5.76,5.45,0.00,36.14,CA,加拿大·CA,Cloudflare,
104.17.102.23:443,5.76,5.53,0.00,28.98,CA,加拿大·CA,Cloudflare,
45.205.0.211:443,5.76,5.29,0.00,41.66,US,美国·US,Cloudflare,
172.67.65.225:443,5.76,5.43,0.00,39.44,CA,加拿大·CA,Cloudflare,
