目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.66:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.252:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.83:443,3.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.244:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.133:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,3.36,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.150.73:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.135:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.78:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.100:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.202:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.165:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.210:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.102:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.182:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.248:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.41:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.147:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.32:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.158:443,3.67,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.28:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.7:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.113:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.228:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.199:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.204:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
