目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.238:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.107:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.225:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.161:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.77:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.51:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.138:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.64:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.211:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.206:443,11.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.112:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.187:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.127:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.129:443,11.42,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.208:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.111:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.191:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.109:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.21:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.225:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.129:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.146:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.34:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,11.48,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.151:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.78:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
