目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.147:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.128:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.9:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.181:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.163:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.158:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.106:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.232:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.216:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.46:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.148:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.21:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.20:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.104:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.68:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.117:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.92:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.241:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.43:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.237:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.155:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.218:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.139:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.147:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.24:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.129:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.231:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.179:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.195:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.45:443,3.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.101:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.187:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.34:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.190:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.157:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.199:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.195:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.233:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.76:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.252:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.60:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.35:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.151:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.181:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.46:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.67:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.129:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.139:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.200:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.101:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.123:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.184:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.187:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.195:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.46.33:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.76:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.60:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.200:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.166:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.177:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.183:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
