目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.74:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.82:443,10.77,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.205:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.156:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.26:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.56:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.6:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.214:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.68:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.118:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.179:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.192:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.180:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.66:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.230:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.190:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.194:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.159:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.43:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.61:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.113:443,11.19,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.13:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.134:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.171:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.199:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.147:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.173:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.228:443,11.22,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.54:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.24:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.70:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.26:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.237:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.99:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.42:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.53:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.190:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.180:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.246:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.225:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.48:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.205:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.93:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.152:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.167:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.180:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.135:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.167:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.228:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.74:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.155:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.239:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.20:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.30:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.5:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.205:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.181:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.96:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.125:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.17:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.20:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.10:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.5:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.46:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.71:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.41:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.198:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.236:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.61:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.225:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.59:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.174:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.85:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
