目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.102:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.130:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.108:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.118:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.221:443,3.14,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.251:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.206:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
