目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.6:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.11:443,3.39,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.190:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.163:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.209:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.183:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.157:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.11:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.114:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.39:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.165:443,3.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.230:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.91:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.5:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.185:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.183:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.95:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.68:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.184:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.23:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.85:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.186:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.203:443,3.75,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.74:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.22:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.128:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.167:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.106:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.49:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.250:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.100:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.117:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.89:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.36:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.212:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.195:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.126:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.86:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.98:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.229:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.41:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.47:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.144:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.232:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.185:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.81:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
