目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.74:443,19.54,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.245:443,19.63,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.180:443,19.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.67:443,19.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.6:443,20.22,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.168:443,20.29,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.143:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.17:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.137:443,20.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.226:443,20.64,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.179:443,20.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.239:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.235:443,20.87,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.98:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.36:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.131:443,21.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.91:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.135:443,21.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.187:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.172:443,21.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.95:443,21.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.40:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,21.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.194:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.115:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.152:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.59:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.82:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.75:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.168:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.254:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.80:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.173:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.247:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.65:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.153:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.17:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.196:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.186:443,22.45,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.110:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.10:443,22.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.179:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.215:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.56:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.187:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.180:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.249:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.81:443,22.71,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.137:443,22.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.182:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.148:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.34:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.238:443,22.85,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.162:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.28:443,22.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.88:443,22.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.227:443,22.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.114:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.238:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.141:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.17:443,23.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.108:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,23.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.67:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.144:443,23.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.152:443,23.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.232:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.31:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.77:443,23.27,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.153:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.117:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.56:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.49:443,23.35,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.6:443,23.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.202:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.29:443,23.42,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.91:443,23.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.95:443,23.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.177:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.242:443,23.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.124:443,23.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.22:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.121:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.59:443,23.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.99:443,23.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.89:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.47:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.239:443,23.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.244:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.4:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.223:443,23.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.120:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.25:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.215:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.124:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.154:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.228:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.203:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.46:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.51:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.150:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.231:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.134:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.24:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.197:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.202:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.19:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.155:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.37:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.7:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.18:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.144:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.167:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.100:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.140:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.136:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.228:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.172:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.243:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.61:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.93:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.30:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.19:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.8:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.105:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.113:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.211:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.159:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.245:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.185:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.133:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.97:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.176:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.184:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.53:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.22:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.251:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.60:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.86:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.33:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.53:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.208:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.23:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.187:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.26:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.81:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.56:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.82:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.147:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.29:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.8:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.224:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.199:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.103:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.221:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.124:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.127:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.224:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.143:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.32:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.198:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.5:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.30:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.108:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.94:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.238:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.18:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.106:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.70:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.9:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.225:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.24:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.90:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.140:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.196:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.115:443,24.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.16:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.72:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.57:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.151:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.211:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.22:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.127:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.59:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.235:443,24.73,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.151:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.83:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.176:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.132:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.80:443,24.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.123:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.133:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.251:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.142:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.218:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.29:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.97:443,24.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.118:443,24.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.97:443,24.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.151:443,24.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.179:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.202:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.136:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.199:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.203:443,24.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.38:443,24.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,24.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.53:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.49:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.160:443,25.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.131:443,25.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.178:443,25.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.161:443,25.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.120:443,25.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.88:443,25.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.78:443,25.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.26:443,25.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.106:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.115:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.41:443,25.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.125:443,25.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.42:443,25.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.147:443,25.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.191:443,25.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.204:443,25.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.115:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.229:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.133:443,25.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.221:443,25.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.26:443,25.14,0.00,0.00,UN,未知·UN,Cloudflare,
