目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.159:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.84:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.124:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.210:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.39:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.195:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.21:443,4.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.181:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.139:443,4.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.118:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.130:443,4.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,4.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.225:443,4.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.93:443,4.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,4.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,4.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.168:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.81:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.144:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.11:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.57:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.107:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.182:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.127:443,4.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.203:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.250:443,4.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.132:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.87:443,4.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.43:443,4.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.158:443,4.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.47:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.177:443,4.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.135:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.251:443,4.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.171:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.18:443,4.90,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.41:443,4.90,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.133:443,4.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.67:443,4.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.151:443,4.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,4.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.106:443,4.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.126:443,4.93,0.00,0.00,KR,韩国·KR,Cloudflare,
