目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.26.192.123:443,18.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.200:443,19.57,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.149:443,19.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.230:443,19.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.234:443,19.71,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.5:443,19.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.69:443,19.77,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.101:443,19.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.34:443,19.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.180:443,19.79,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.167:443,19.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.45:443,19.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,19.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.146:443,19.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.125:443,19.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.250:443,19.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,19.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.248:443,19.87,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.109:443,19.88,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.46:443,19.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.22:443,19.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.117:443,19.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.178:443,19.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,19.90,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.225:443,19.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.150:443,19.91,0.00,0.00,US,美国·US,Cloudflare,
34.94.2.94:443,19.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.163:443,19.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,19.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.9:443,19.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,19.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,19.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.49:443,19.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.88:443,19.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,19.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.118:443,19.97,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.185:443,19.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.139:443,19.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.135:443,19.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.149:443,19.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.86:443,19.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.126:443,19.98,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.232:443,19.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.227:443,19.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.121:443,19.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.219:443,19.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.153:443,19.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.192:443,19.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.93:443,19.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.84:443,19.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.144:443,20.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.168:443,20.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.18:443,20.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.72:443,20.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.65:443,20.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.247:443,20.02,0.00,0.00,UN,未知·UN,Cloudflare,
