目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.232:443,10.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.192:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.100:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.253:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.183:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.124:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.41:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.46:443,11.24,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.164:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.112:443,11.25,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.107:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.14:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.133:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.192:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,11.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.25:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.83:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.94:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.62:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.9:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.109:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.239:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.234:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
