目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.239:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.200:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.93:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.12:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.202:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.25:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.111:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.226:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.62:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.168:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.152:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.84:443,3.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.16:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.188:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.215:443,3.48,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.213:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.205:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.234:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.2:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.157:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.143:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.225:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.22:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.33:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.245:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.10:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.105:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.101:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.215:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.144:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.182:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.111:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.158:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.243:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.218:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.156:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.93:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.22:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.137:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.147:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.21:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.236:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.207:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.247:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.105:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.112:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.24:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.3:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.92:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.40:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
