目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.7:2083,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.20.171:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,11.54,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.158:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
160.153.138.78:2087,11.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,11.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,11.84,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,11.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.79:443,11.86,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.174:2083,11.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.175.102:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,11.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,11.99,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,12.02,0.00,0.00,GB,英国·GB,Cloudflare,
209.102.207.87:443,12.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,12.11,0.00,0.00,US,美国·US,Cloudflare,
160.22.52.156:443,12.12,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
192.0.54.143:443,12.12,0.00,0.00,GB,英国·GB,Cloudflare,
209.102.207.22:443,12.13,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,12.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,12.13,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,12.13,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,12.14,0.00,0.00,US,美国·US,Cloudflare,
192.206.179.137:443,12.14,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.250:443,12.18,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,12.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,12.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:2096,12.24,0.00,0.00,GB,英国·GB,Cloudflare,
104.26.14.89:443,12.24,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,12.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,12.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,12.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.181:443,12.34,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.102:443,12.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,12.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,12.44,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.54:443,12.48,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,12.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.21.93.227:443,12.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,12.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,12.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.237.211:443,12.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,12.58,0.00,0.00,US,美国·US,Cloudflare,
192.0.63.195:443,12.61,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.158.195:443,12.66,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,12.72,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,12.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,12.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,12.76,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,12.78,0.00,0.00,US,美国·US,Cloudflare,
193.124.18.109:2053,12.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.210:2096,12.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.46.33:443,13.05,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,13.09,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,13.17,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.249:443,13.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,13.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,13.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,14.26,0.00,0.00,US,美国·US,Cloudflare,
www.shopify.com:443,30.94,0.00,0.00,UN,未知·UN,Cloudflare,‍☠️
104.21.239.254:443,31.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.201:443,58.32,0.00,0.00,US,美国·US,Cloudflare,
staticdelivery.nexusmods.com:443,59.66,0.00,0.00,UN,未知·UN,Cloudflare,‍☠️
162.159.45.66:443,59.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.197:443,59.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.244:443,61.74,0.00,0.00,US,美国·US,Cloudflare,
45.76.232.169:22711,71.30,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.207:443,93.39,0.00,0.00,US,美国·US,Cloudflare,
