目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.185:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.113:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.141:443,34.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.192:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.56:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.231:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.54:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.254:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.41:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.250:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.74:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.203:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.243:443,35.13,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.11:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.195:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.240:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.118:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,35.15,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.198:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.145:443,35.16,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.124:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.30:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.86:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.71:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.34:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.218:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.228:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.185:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.154:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
