目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.106:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.220:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.119:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.135:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.14:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.186:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.209:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.135:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.250:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.138:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.231:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.69:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.1:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.1:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.87:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.247:443,2.90,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.212:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.46.33:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.249:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.44:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.190:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.3:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.155:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.116:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.80:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.31:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.237:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.18:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.177:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.29:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.19:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.234:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.84:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.187:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.16:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.148:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.50:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.59:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.1:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.174:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.58:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.172:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.109:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.200:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.162:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.220:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.48:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.36:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.63:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
