目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.101:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.144:443,3.75,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.67:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.191:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.166:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.116:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.23:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.38:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.171:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:2083,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.162:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.69:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.24:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.137:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.212:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.176:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.49:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.251:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.218:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.149:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.113:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.134:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.193:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
