目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.166:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.117:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.152:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.12:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.116:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.122:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.178:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,11.33,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.59:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.64:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.77:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.47:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.165:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.188:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.245:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.162:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.129:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.179:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.89:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.30:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.240:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.250:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.197:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.79:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.48:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.37:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.3:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.193:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.48:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.1:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.125:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.66:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.147:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.169:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.4:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.168:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.217:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.154:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.187:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.70:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.120:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.159:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.208:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.105:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.196:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,11.58,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.19:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.73:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.139:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.12:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.34:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.211:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.53:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.78:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.123:443,11.60,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.20:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.41:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.252:443,11.61,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.77:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.107:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.175:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.96:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.35:443,11.63,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.46:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.232:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.1:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.119:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.109:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.75:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.37:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.101:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.44:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.169:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.216:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.199:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.55:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.199:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.138:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.81:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.2:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.84:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.213:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.165:443,11.68,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.176:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.29:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
