目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.45:443,10.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.250:443,10.69,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.16:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.190:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.114:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.219:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.185:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.29:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.186:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.184:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.20.171:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.86:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.142:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.187:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.50:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.146:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.54:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.100:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.171:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.137:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.53:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.225:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.55:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.180:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.129:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.199:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.43:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.254:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.163:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.49:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.161:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.120:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.98:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.253:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.139:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.169:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.64:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.157:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.58:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.241:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.48:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.99:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.123:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.74:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.113:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.130:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.80:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.61:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.125:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.232:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.139:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.151:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.143:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.188:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.151:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.93:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.213:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.243:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.158:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.237:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.114:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.212:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.24:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.53:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.254:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.175:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.194:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.59:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.15:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.237.211:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.108:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.165:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.45:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.21:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.252:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.115:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.132:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.105:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.21:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.178:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.92:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.180:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.226:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.5:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.141:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.232:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.62:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.62:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.176:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.23:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.243:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.77:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
