目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.224:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.112:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.249:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.185:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.102:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.223:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.61:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.58:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.61:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.43:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.193:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.45:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.89:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.136:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.82:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.148:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.22.52.156:443,11.26,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
104.17.47.196:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.90:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.13:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.34:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.243:443,11.29,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.117:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.112:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.198:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.148:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.38:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.180:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.110:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.232:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.181:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.154:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.144:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
