目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.221:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.166:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.174:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.241:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.229:443,17.09,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.47:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.168:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.127:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.181:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.15:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.26:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.149:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.98:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.50:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.114:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
