目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.39:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.16:443,21.41,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.152:443,21.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.172:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.102:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.154:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.189:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.252:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.86:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.73:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.235:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.202:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.244:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.206:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.4:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.165:443,22.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.232:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.228:443,23.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.200:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.91:443,23.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.219:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.147:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.179:443,23.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.98:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.121:443,23.45,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.87:443,23.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.75:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.26:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.7:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.87:443,23.61,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.71:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.223:443,23.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.164:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.44:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,23.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.162:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.182:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,23.89,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.105:443,23.89,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.172:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.129:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.118:443,23.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.254:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,23.95,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.193:443,23.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.217:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,23.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.163:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.102:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.105:443,24.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.232:443,24.17,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.217:443,24.20,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.110:443,24.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.18:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.49:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.47:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.117:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.124:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.104:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.127:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.120:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.68:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.97:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.189:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.62:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.99:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.206:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.65:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.126:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.211:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.131:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.246:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.104:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.165:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.227:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.160:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.65:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.208:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.236:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.177:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.59:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.148:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.155:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.193:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.207:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.210:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.195:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.150:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.178:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.20:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.82:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.22:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.86:443,24.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.232:443,24.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.106:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.211:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.231:443,24.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.66:443,24.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.125:443,24.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.197:443,24.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.160:443,24.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.113:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.236:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.25:443,24.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.94:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.64:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.161:443,25.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.172:443,25.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.156:443,25.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.193:443,25.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.246:443,25.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.212:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.65:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.57:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.162:443,25.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.55:443,25.13,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.67:443,25.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.58:443,25.14,0.00,0.00,UN,未知·UN,Cloudflare,
