目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.249:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.145:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.14:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.210:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.127:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.15:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.152:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.73:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.43:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.84:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.157:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.203:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.118:443,11.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.156:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.103:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.116:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.128:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.191:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.162:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.226:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.175:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.251:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.233:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.20:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.91:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.70:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.99:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.44:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.228:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.66:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.24:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.70:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.30:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
