目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.147:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.22:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.214:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.111:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.142:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.29:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.27:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.133:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.182:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.172:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.79:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.27:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.144:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.38:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.144:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.19:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.211:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.193:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.178:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.178:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.79:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.183:443,3.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.22:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.32:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.194:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.68:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.23:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.178:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.148:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,3.57,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.190:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.15:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.217:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.25:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.18:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.175:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.113:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.38:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.7:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.193:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.190:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.113:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.229:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.254:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.95:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.86:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.55:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.235:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.129:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.201:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.235:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.212:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.243:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.181:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.219:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
