目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.172:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.25:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.187:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.13:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.131:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.239:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
