目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.48:443,18.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,18.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,18.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.87:443,18.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.200:443,19.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,20.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.254:443,20.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.193:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,20.51,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.166:443,20.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.35:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.49:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,21.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.61:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.237:443,21.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.84:443,21.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.153:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.243:443,21.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.159:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.164:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.103:443,21.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.145:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.127:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.116:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.109:443,21.78,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.35:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.222:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.50:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.213:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.108:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.241:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.151:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.197:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.132:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.132:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.123:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.95:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.78:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.61:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.133:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.64:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.216:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.181:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.65:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.237:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.10:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.207:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.179:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.115:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.93:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.122:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.232:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.222:443,22.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.18:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.95:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.162:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.28:443,22.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.66:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
