目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.83:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.168:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.169:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.249:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.202:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.26:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.65:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.182:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.110:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.14:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.144:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.133:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.176:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.76:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.123:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.136:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.79:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.70:443,11.27,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.171:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.38:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.212:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
