目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.240:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.225:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.172:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.102:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.152:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.74:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.145:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.209:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.192:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.216:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.61:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.76:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.110:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.237:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.90:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,4.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.125:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.145:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.24:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.69:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.27:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.134:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.120:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.200:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.9:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.206:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.150:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.87:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.89:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.215:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.175:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.64:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.160:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.78:443,4.22,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.159:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.172:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.90:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.224:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.121:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.209:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.151:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.202:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.163:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.4:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.174:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.54:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.195:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
