目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.4:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.83:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.40:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.180:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.223:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.103:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.145:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.153:443,11.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.238:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.200:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.116:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.68:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.125:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.47:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.227:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.232:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.20:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.220:2096,11.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.183:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.139:443,11.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.139:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
