目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.21:8443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.183:8443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.184:8443,3.03,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.223:8443,3.04,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.134:8443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.54:8443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.214:8443,3.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.196:8443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.94:8443,3.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.21:8443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.121:8443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.81:8443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.34:8443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.20:8443,3.13,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.49:8443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.68:8443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.211:8443,3.14,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.133:8443,3.14,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.165:8443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:8443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.125:8443,3.15,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.231:8443,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.64:8443,3.15,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.104:8443,3.15,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.19:8443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:8443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.200:8443,3.16,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.38:8443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.120:8443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.35:8443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.254:8443,3.17,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.201:8443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.38:8443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.95:8443,3.18,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.18:8443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.106:8443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.169:8443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.37:8443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.184:8443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.91:8443,3.19,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.41:8443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.246:8443,3.20,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.93:8443,3.20,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.87:8443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.225:8443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.247:8443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
