目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.166:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.194:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.152:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.78:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.43:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.47:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.101:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.212:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.217:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.22:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.234:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.244:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.109:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.54:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.51:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.37:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
