目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.81:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.118:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.202:443,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.200:443,18.22,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.155:443,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.6:443,18.78,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.51:443,19.05,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.131:443,19.09,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.61:443,19.21,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.60:443,19.22,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.5:443,19.27,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.196:443,19.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.130:443,19.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.57:443,19.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.160:443,20.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,20.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,20.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.238:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.190:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.219:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.197:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.62:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.196:443,21.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.135:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,21.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.102:443,21.14,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.15:443,21.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.77:443,21.15,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.66:443,21.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.73:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.26:443,21.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.20:443,21.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,21.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.101:443,21.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.37:443,21.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.81:443,21.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.178:443,21.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.12:443,21.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.241:443,21.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.29:443,21.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.184:443,21.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.70:443,21.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.3:443,21.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.205:443,21.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.12:443,21.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.162:443,21.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.215:443,21.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.187:443,21.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.152:443,21.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.91:443,21.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.244:443,21.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.161:443,21.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.231:443,21.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.220:443,21.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.99:443,21.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.143:443,21.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.251:443,21.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.225:443,21.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.3:443,21.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.138:443,21.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.50:443,21.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.121:443,21.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.50:443,21.58,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.134:443,21.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.217:443,21.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.34:443,21.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.109:443,21.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.88:443,21.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.81:443,21.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.87:443,21.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.60:443,21.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.178:443,21.68,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.227:443,21.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.71:443,21.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.141:443,21.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.17:443,21.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.228:443,21.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.70:443,21.81,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.152:443,21.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.94:443,21.81,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.53:443,21.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.50:443,21.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.2:443,21.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.131:443,21.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.48:443,21.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.232:443,21.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.33:443,21.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.11:443,21.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.112:443,21.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.16:443,21.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.13:443,21.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,21.94,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.126:443,21.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.193:443,21.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.134:443,21.97,0.00,0.00,UN,未知·UN,Cloudflare,
