目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.249:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.235:443,4.54,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.183:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.68:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.219:443,4.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.188:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,4.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,4.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.67:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,4.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.156:443,4.82,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.48:443,4.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.148:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.230:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.48:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,4.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,4.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.97:443,4.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.131:443,4.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,4.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.105:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.253:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.164:443,4.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.232:443,4.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,4.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.208:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.204:443,4.90,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.241:443,4.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.22:443,4.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,4.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.83:443,4.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.218:443,4.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.10:443,4.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.8:443,4.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.66:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.29:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.97:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.16:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.247:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.87:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.64:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.34:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.156:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.212:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.138:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.8:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.133:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.124:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.89:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.187:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.15:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.70:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.61:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.202:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.82:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.30:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.122:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.21:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.75:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.38:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.98:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.56:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.207:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.237:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.216:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.214:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.185:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.23:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.80:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.196:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.174:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.38:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.123:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
