目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.199:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.67:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.131:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.80:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.207:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.204:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.187:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.89:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.162:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.135:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.14:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,3.56,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.183:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.200:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.95:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,3.57,0.00,0.00,GB,英国·GB,Cloudflare,
49.238.238.156:443,3.57,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.90:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.214:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,3.59,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.149:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.170:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.228:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.198:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.80:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.85:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.192:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.165:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.248:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.2:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.219:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.241:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.20:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.233:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.100:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.118:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.89:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.45:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.172:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.136:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.243:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.27:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.9:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.247:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.107:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.12:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.169:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.249:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.116:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.212:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.118:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.55:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
