目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.41:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.13:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.24:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.220:443,3.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.104:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.156:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.19:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.6:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.30:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.192:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,3.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.213:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.29:443,3.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.117:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.81:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.209:443,3.70,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.86:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,3.73,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.19:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.60:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.21:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.101:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.220:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.36:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.29:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.41:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.195:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
