目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.174:443,1.93,1.60,0.00,45.99,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,1.93,1.65,0.00,47.06,CA,加拿大·CA,Cloudflare,
209.94.90.184:443,1.97,1.86,0.00,44.41,US,美国·US,Cloudflare,
162.159.16.3:443,1.98,1.70,0.00,43.72,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,1.99,1.75,0.00,44.62,US,美国·US,Cloudflare,
108.162.195.108:443,1.99,1.71,0.00,45.86,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,1.99,1.65,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,2.00,1.63,0.00,43.58,CA,加拿大·CA,Cloudflare,
104.18.45.172:443,2.01,1.75,0.00,36.12,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,2.02,1.87,0.00,40.70,HK,香港·HK,Cloudflare,
104.25.252.253:443,2.03,1.65,0.00,37.22,CA,加拿大·CA,Cloudflare,
104.17.47.213:443,2.03,1.79,0.00,42.31,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,2.04,1.78,0.00,28.86,CA,加拿大·CA,Cloudflare,
162.159.153.162:443,2.04,1.65,0.00,28.49,CA,加拿大·CA,Cloudflare,
172.67.158.110:443,2.04,1.61,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.19.77.80:443,2.05,1.73,0.00,46.04,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,2.05,1.59,0.00,38.30,CA,加拿大·CA,Cloudflare,
161.145.150.252:443,2.05,1.82,0.00,31.79,US,美国·US,Cloudflare,
154.81.141.169:443,2.05,1.84,0.00,47.02,SG,新加坡·SG,Cloudflare,
162.159.153.180:443,2.06,1.76,0.00,51.71,CA,加拿大·CA,Cloudflare,
172.64.147.32:443,2.06,1.63,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.25.252.190:443,2.06,1.70,0.00,45.72,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,2.06,1.80,0.00,35.27,CA,加拿大·CA,Cloudflare,
8.39.125.49:443,2.06,1.85,0.00,48.74,US,美国·US,Cloudflare,
208.86.168.232:443,2.06,1.67,0.00,51.18,US,美国·US,Cloudflare,
209.94.90.148:443,2.07,1.78,0.00,50.76,US,美国·US,Cloudflare,
104.19.77.231:443,2.07,1.67,0.00,29.74,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,2.08,1.76,0.00,23.66,CA,加拿大·CA,Cloudflare,
66.179.48.150:443,2.08,1.93,0.00,38.44,US,美国·US,Cloudflare,
104.17.47.5:443,2.08,1.58,0.00,40.59,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,2.09,1.77,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.26.14.70:443,2.10,1.87,0.00,42.16,CA,加拿大·CA,Cloudflare,
209.94.90.246:443,2.10,1.57,0.00,42.24,US,美国·US,Cloudflare,
172.64.147.139:443,2.10,1.58,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.64.150.175:443,2.10,1.80,0.00,42.24,CA,加拿大·CA,Cloudflare,
104.17.102.198:443,2.10,1.88,0.00,41.23,CA,加拿大·CA,Cloudflare,
172.64.93.183:443,2.10,1.83,0.00,42.17,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,2.10,1.59,0.00,46.50,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,2.11,1.75,0.00,37.09,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,2.11,1.58,0.00,47.40,CA,加拿大·CA,Cloudflare,
104.16.78.143:443,2.11,1.64,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,2.11,1.90,0.00,39.59,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,2.11,1.69,0.00,31.48,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,2.12,1.66,0.00,49.75,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.12,1.64,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.136.89:443,2.12,1.74,0.00,34.40,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,2.12,1.62,0.00,33.91,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,2.12,1.71,0.00,30.46,CA,加拿大·CA,Cloudflare,
104.19.41.49:443,2.13,1.82,0.00,38.79,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,2.13,1.81,0.00,27.86,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,2.13,1.78,0.00,28.87,US,美国·US,Cloudflare,
45.205.0.76:443,2.13,1.98,0.00,35.64,US,美国·US,Cloudflare,
172.64.229.64:443,2.13,1.87,0.00,46.37,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,2.14,1.75,0.00,35.04,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,2.14,1.81,0.00,40.92,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,2.14,1.78,0.00,30.12,CA,加拿大·CA,Cloudflare,
135.84.74.109:443,2.14,1.82,0.00,53.18,US,美国·US,Cloudflare,
154.92.9.175:443,2.14,1.94,0.00,30.87,CY,CY·CY,Cloudflare,
104.18.41.81:443,2.14,1.67,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,2.14,1.67,0.00,42.04,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,2.15,1.65,0.00,20.59,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,2.15,1.73,0.00,45.37,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,2.15,1.68,0.00,47.18,CA,加拿大·CA,Cloudflare,
104.25.61.165:443,2.15,1.79,0.00,43.02,CA,加拿大·CA,Cloudflare,
172.64.229.47:443,2.15,1.80,0.00,43.77,CA,加拿大·CA,Cloudflare,
104.18.45.81:443,2.15,1.82,0.00,32.95,CA,加拿大·CA,Cloudflare,
162.159.153.126:443,2.15,1.67,0.00,29.73,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,2.16,1.83,0.00,46.92,US,美国·US,Cloudflare,
104.26.6.2:443,2.16,1.65,0.00,29.29,CA,加拿大·CA,Cloudflare,
154.81.141.191:443,2.16,1.57,0.00,38.62,SG,新加坡·SG,Cloudflare,
104.19.41.85:443,2.16,1.83,0.00,39.04,CA,加拿大·CA,Cloudflare,
199.34.230.226:443,2.17,1.90,0.00,25.70,US,美国·US,Cloudflare,
172.64.147.33:443,2.17,1.97,0.00,28.35,CA,加拿大·CA,Cloudflare,
66.179.48.41:443,2.17,1.57,0.00,44.99,US,美国·US,Cloudflare,
162.159.46.40:443,2.18,1.59,0.00,40.29,CA,加拿大·CA,Cloudflare,
154.92.9.150:443,2.18,1.83,0.00,29.95,CY,CY·CY,Cloudflare,
173.245.59.90:443,2.18,1.85,0.00,27.46,CA,加拿大·CA,Cloudflare,
162.159.152.139:443,2.18,1.78,0.00,25.66,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,2.18,1.79,0.00,30.48,CA,加拿大·CA,Cloudflare,
