目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.145:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.128:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.9:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,17.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.46:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.170:443,17.17,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.139:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.247:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.164:443,17.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
142.171.233.41:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.93:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.145:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.238:443,17.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.201:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.193:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.247:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.227:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.142:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.232:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.191:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.2:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.138:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.82:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.113:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.157:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.211:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.68:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.15:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.200:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.73:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.81:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.230:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.4:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.180:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.21:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.72:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.199:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.111:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
