目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.46:443,19.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.72:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.251:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.163:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.108:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.93:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.76:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,22.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.253:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.71:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.187:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.71:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.185:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.63:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.14:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.118:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,22.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.61:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.164:443,23.02,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.73:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.18:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.6:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.21:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.159:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,23.47,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.247:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.180:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
