目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.172:443,10.75,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.185:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.31:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.113:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.7:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.50:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.108:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.204:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.33:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.122:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.158:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.215:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.166:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.195:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.68:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.177:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.215:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.23:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.233:443,11.09,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.245:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.137:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.42:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.218:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.25:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.53:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.105:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.166:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.205:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.3:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.18:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.218:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.96:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.34:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.221:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.47:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.216:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.223:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.48:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.224:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.10:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
