目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.190:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.216:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.188:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.124:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.114:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.246:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.100:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.246:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.38:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.11:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.83:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,3.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.240:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.76:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.224:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.92:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.20:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.74:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.122:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.157:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.211:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.84:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.159:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.44:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.61:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.135:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.174:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.51:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.51:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.217:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.92:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.254:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.78:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.60:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.160:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.71:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.185:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.99:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.250:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.153:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.55:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.150:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.206:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.47:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.153:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.211:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.94:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.238:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.1:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.241:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.218:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.60:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.177:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.157:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.138:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.117:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.220:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.168:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.54:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.169:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.86:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.6:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.144:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.4:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.65:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.4:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.188:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.88:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.86:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.239:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.220:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.65:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.11:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.37:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.211:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.25:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.30:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.194:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.31:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.13:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.120:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.115:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.101:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.253:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.31:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.50:2053,3.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.224:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.62:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.121:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.89:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.83:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.166:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.130:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.112:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.20:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.63:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.84:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.41:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.88:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.65:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.249:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.189:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.118:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.178:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.56:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.47:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.147:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.121:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.209:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.103:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.250:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.23:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.43:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.91:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.105:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.238:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.162:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.179:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.158:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.99:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.234:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.249:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.11:2096,3.58,0.00,0.00,US,美国·US,Cloudflare,
