目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.222:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.175:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.111:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.35:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.235:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.225:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.253:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.133:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.31:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.49:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.104:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.246:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.47:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.161:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.94:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.6:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.135:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.13:443,4.29,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.233:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.196:443,4.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.153:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.181:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.217:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.13:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.27:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.20:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.144:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.117:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.111:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.124:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.74:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.51:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.8:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.189:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
