目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.156:443,18.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.188:443,19.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.67:443,19.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.180:443,20.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.55:443,20.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,20.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.110:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.102:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,20.82,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.231:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.167:443,20.93,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.142:443,20.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.119:443,21.02,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.65:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.137:443,21.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.134:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.177:443,21.34,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.170:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.90:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.132:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.197:443,21.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.9:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.207:443,21.68,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,21.70,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.137:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.213:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.169:443,21.93,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.149:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.2:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,21.98,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.154:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.99:443,22.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.150:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
