目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.196.249:443,1.27,1.18,0.00,40.66,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,1.31,1.22,0.00,38.89,US,美国·US,Cloudflare,
173.245.59.110:443,1.32,1.23,0.00,37.63,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,1.33,1.19,0.00,38.10,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,1.34,1.30,0.00,44.24,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,1.34,1.25,0.00,39.37,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,1.35,1.28,0.00,32.09,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,1.35,1.31,0.00,35.86,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,1.36,1.29,0.00,37.62,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,1.36,1.22,0.00,37.20,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,1.36,1.22,0.00,44.24,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,1.36,1.30,0.00,28.80,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,1.36,1.26,0.00,35.44,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,1.36,1.21,0.00,39.73,US,美国·US,Cloudflare,
104.19.58.8:443,1.36,1.23,0.00,42.45,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,1.37,1.28,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.18.41.101:443,1.37,1.27,0.00,28.60,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,1.37,1.24,0.00,37.75,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,1.37,1.27,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,1.37,1.27,0.00,35.30,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,1.37,1.30,0.00,38.41,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,1.37,1.32,0.00,35.31,US,美国·US,Cloudflare,
172.64.53.224:443,1.38,1.27,0.00,29.81,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,1.38,1.33,0.00,38.58,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,1.38,1.27,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.1.74:443,1.38,1.36,0.00,34.86,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,1.38,1.28,0.00,35.47,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,1.38,1.23,0.00,26.94,US,美国·US,Cloudflare,
162.159.2.189:443,1.38,1.33,0.00,29.22,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,1.38,1.33,0.00,34.21,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,1.38,1.33,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.17.47.82:443,1.38,1.29,0.00,32.97,CA,加拿大·CA,Cloudflare,
162.159.2.190:443,1.39,1.31,0.00,27.91,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,1.39,1.21,0.00,37.06,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,1.39,1.28,0.00,36.63,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,1.39,1.20,0.00,35.42,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,1.39,1.19,0.00,39.50,CA,加拿大·CA,Cloudflare,
172.64.150.242:443,1.39,1.28,0.00,41.73,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,1.39,1.32,0.00,38.57,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,1.39,1.31,0.00,36.75,US,美国·US,Cloudflare,
162.159.4.7:443,1.39,1.34,0.00,32.77,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,1.39,1.30,0.00,24.90,CA,加拿大·CA,Cloudflare,
135.84.75.54:443,1.39,1.30,0.00,40.07,US,美国·US,Cloudflare,
