目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
141.148.182.172:8443,3.10,2.88,0.00,56.21,US,美国·US,Cloudflare,
107.151.188.118:443,8.28,7.89,0.00,53.29,US,美国·US,Cloudflare,107.151.188.118:443
45.76.76.222:8443,8.38,8.08,0.00,54.11,US,美国·US,Cloudflare,45.76.76.222:8443
162.159.39.92:443,8.45,8.28,0.00,45.89,US,美国·US,Cloudflare,
162.159.4.172:443,8.46,8.25,0.00,62.73,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,8.46,8.30,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.44.128:443,8.46,8.37,0.00,55.71,US,美国·US,Cloudflare,
162.159.2.80:443,8.47,8.25,0.00,53.77,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.48,8.44,0.00,65.96,US,美国·US,Cloudflare,
162.159.43.114:443,8.50,8.35,0.00,64.40,CA,加拿大·CA,Cloudflare,
162.159.44.46:443,8.50,8.36,0.00,41.89,US,美国·US,Cloudflare,
104.25.61.112:443,8.50,8.36,0.00,36.70,CA,加拿大·CA,Cloudflare,
162.159.38.243:443,8.51,8.36,0.00,55.30,US,美国·US,Cloudflare,
162.159.39.48:443,8.52,8.32,0.00,38.13,US,美国·US,Cloudflare,
104.19.150.200:443,8.54,8.36,0.00,28.22,CA,加拿大·CA,Cloudflare,
162.159.39.130:443,8.54,8.05,0.00,69.47,US,美国·US,Cloudflare,
104.19.41.129:443,8.56,8.38,0.00,44.73,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,8.56,8.37,0.00,49.74,CA,加拿大·CA,Cloudflare,
162.159.45.106:443,8.56,8.37,0.00,52.35,US,美国·US,Cloudflare,
162.159.44.68:443,8.56,8.34,0.00,46.08,US,美国·US,Cloudflare,
104.26.14.10:443,8.56,8.31,0.00,38.66,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,8.56,8.46,0.00,57.72,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,8.56,8.41,0.00,53.45,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,8.57,8.39,0.00,38.52,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,8.57,8.27,0.00,40.16,CA,加拿大·CA,Cloudflare,
162.159.39.58:443,8.57,8.47,0.00,41.09,US,美国·US,Cloudflare,
172.64.48.134:443,8.57,8.42,0.00,36.58,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,8.57,8.41,0.00,41.50,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,8.57,8.36,0.00,47.46,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,8.57,8.36,0.00,57.15,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,8.57,8.46,0.00,59.24,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,8.58,8.53,0.00,41.96,US,美国·US,Cloudflare,
162.159.44.49:443,8.58,8.40,0.00,41.89,US,美国·US,Cloudflare,
198.41.223.39:443,8.58,8.49,0.00,32.36,CA,加拿大·CA,Cloudflare,
162.159.45.44:443,8.58,8.37,0.00,60.44,US,美国·US,Cloudflare,
104.17.47.34:443,8.59,8.47,0.00,58.36,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,8.59,8.25,0.00,53.98,US,美国·US,Cloudflare,
154.81.141.44:443,8.60,8.43,0.00,25.75,SG,新加坡·SG,Cloudflare,
162.159.43.203:443,8.60,8.33,0.00,71.23,CA,加拿大·CA,Cloudflare,
162.159.38.213:443,8.60,8.29,0.00,38.40,US,美国·US,Cloudflare,
162.159.44.181:443,8.60,8.20,0.00,50.57,US,美国·US,Cloudflare,
162.159.46.175:443,8.60,8.27,0.00,54.40,CA,加拿大·CA,Cloudflare,
172.64.229.21:443,8.60,8.38,0.00,59.91,CA,加拿大·CA,Cloudflare,
209.102.207.148:443,8.60,8.36,0.00,46.74,US,美国·US,Cloudflare,
162.159.45.28:443,8.60,8.49,0.00,63.73,US,美国·US,Cloudflare,
173.245.59.224:443,8.61,8.41,0.00,33.86,CA,加拿大·CA,Cloudflare,
162.159.38.75:443,8.61,8.54,0.00,47.47,US,美国·US,Cloudflare,
162.159.44.59:443,8.61,8.31,0.00,60.91,US,美国·US,Cloudflare,
69.84.182.60:443,8.61,8.42,0.00,65.27,US,美国·US,Cloudflare,
162.159.39.73:443,8.61,8.47,0.00,55.04,US,美国·US,Cloudflare,
216.24.57.13:443,8.61,8.45,0.00,57.28,US,美国·US,Cloudflare,
162.159.39.236:443,8.61,8.47,0.00,44.26,US,美国·US,Cloudflare,
104.25.252.195:443,8.62,8.48,0.00,51.20,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,8.62,8.43,0.00,46.38,CA,加拿大·CA,Cloudflare,
104.19.150.61:443,8.62,8.42,0.00,34.46,CA,加拿大·CA,Cloudflare,
104.16.248.247:443,8.62,8.47,0.00,42.19,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,8.62,8.39,0.00,40.05,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,8.62,8.48,0.00,67.99,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,8.62,8.46,0.00,51.60,CA,加拿大·CA,Cloudflare,
8.35.211.185:443,8.62,8.38,0.00,64.11,US,美国·US,Cloudflare,
208.86.168.189:443,8.63,8.44,0.00,31.56,US,美国·US,Cloudflare,
162.159.45.167:443,8.63,8.52,0.00,37.52,US,美国·US,Cloudflare,
162.159.45.4:443,8.63,8.31,0.00,56.23,US,美国·US,Cloudflare,
162.159.2.52:443,8.63,8.27,0.00,52.45,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,8.63,8.48,0.00,45.11,CA,加拿大·CA,Cloudflare,
154.81.141.154:443,8.63,8.48,0.00,42.78,SG,新加坡·SG,Cloudflare,
162.159.25.152:443,8.63,8.42,0.00,30.05,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,8.63,8.52,0.00,44.82,CA,加拿大·CA,Cloudflare,
162.159.45.158:443,8.63,8.36,0.00,51.81,US,美国·US,Cloudflare,
104.26.6.52:443,8.63,8.46,0.00,42.43,CA,加拿大·CA,Cloudflare,
8.39.125.145:443,8.64,8.49,0.00,47.33,US,美国·US,Cloudflare,
104.18.45.39:443,8.64,8.52,0.00,32.54,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,8.64,8.34,0.00,37.23,US,美国·US,Cloudflare,
162.159.25.218:443,8.64,8.51,0.00,49.22,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,8.64,8.55,0.00,37.93,US,美国·US,Cloudflare,
162.159.44.57:443,8.64,8.48,0.00,42.21,US,美国·US,Cloudflare,
198.41.223.248:443,8.64,8.46,0.00,50.96,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,8.64,8.49,0.00,46.95,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,8.64,8.29,0.00,50.16,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,8.64,8.60,0.00,47.09,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,8.64,8.53,0.00,44.63,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,8.64,8.32,0.00,30.16,CA,加拿大·CA,Cloudflare,
104.19.58.132:443,8.64,8.32,0.00,42.84,CA,加拿大·CA,Cloudflare,
172.64.145.118:443,8.64,8.50,0.00,29.12,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,8.65,8.53,0.00,30.91,CA,加拿大·CA,Cloudflare,
208.86.168.55:443,8.65,8.43,0.00,60.38,US,美国·US,Cloudflare,
104.16.165.244:443,8.65,8.25,0.00,36.50,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,8.65,8.38,0.00,40.13,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,8.65,8.45,0.00,50.75,CY,CY·CY,Cloudflare,
104.17.102.221:443,8.66,8.43,0.00,44.37,US,美国·US,Cloudflare,
8.39.125.25:443,8.66,8.49,0.00,30.81,US,美国·US,Cloudflare,
172.64.53.145:443,8.66,8.34,0.00,52.22,US,美国·US,Cloudflare,
104.16.78.3:443,8.66,8.55,0.00,39.14,CA,加拿大·CA,Cloudflare,
162.159.39.185:443,8.66,8.44,0.00,61.94,US,美国·US,Cloudflare,
104.26.14.143:443,8.66,8.43,0.00,33.69,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,8.66,8.52,0.00,28.68,US,美国·US,Cloudflare,
104.19.46.18:443,8.66,8.36,0.00,34.93,US,美国·US,Cloudflare,
45.205.0.250:443,8.66,8.52,0.00,42.65,US,美国·US,Cloudflare,
172.64.150.223:443,8.66,8.40,0.00,37.47,US,美国·US,Cloudflare,
104.17.102.226:443,8.67,8.50,0.00,39.00,US,美国·US,Cloudflare,
104.25.141.196:443,8.67,8.44,0.00,31.62,CA,加拿大·CA,Cloudflare,
69.84.182.180:443,8.67,8.45,0.00,27.49,US,美国·US,Cloudflare,
104.17.102.227:443,8.67,8.39,0.00,29.59,US,美国·US,Cloudflare,
108.162.195.95:443,8.67,8.46,0.00,30.69,US,美国·US,Cloudflare,
162.159.44.184:443,8.67,8.53,0.00,30.14,US,美国·US,Cloudflare,
172.64.48.35:443,8.67,8.50,0.00,26.23,US,美国·US,Cloudflare,
162.159.38.67:443,8.67,8.59,0.00,28.54,US,美国·US,Cloudflare,
173.245.58.215:443,8.67,8.44,0.00,31.89,US,美国·US,Cloudflare,
104.19.61.102:443,8.67,8.48,0.00,29.66,US,美国·US,Cloudflare,
172.64.150.108:443,8.67,8.61,0.00,30.21,US,美国·US,Cloudflare,
104.18.41.168:443,8.68,8.51,0.00,25.86,US,美国·US,Cloudflare,
162.159.16.167:443,8.68,8.37,0.00,28.65,US,美国·US,Cloudflare,
142.248.218.102:2053,8.92,8.67,0.00,60.48,US,美国·US,Cloudflare,
142.248.218.55:2053,9.50,8.77,0.00,59.63,US,美国·US,Cloudflare,142.248.218.55:2053
142.248.218.211:2053,9.71,8.97,0.00,97.59,US,美国·US,Cloudflare,142.248.218.211:2053
108.162.198.59:443,15.96,15.76,0.00,41.49,US,美国·US,Cloudflare,
108.162.198.134:443,16.02,15.93,0.00,35.83,US,美国·US,Cloudflare,
108.162.198.113:443,16.07,15.81,0.00,31.53,US,美国·US,Cloudflare,
108.162.198.9:443,16.13,15.79,0.00,37.28,US,美国·US,Cloudflare,
108.162.198.136:443,16.13,15.83,0.00,33.44,US,美国·US,Cloudflare,
144.202.103.142:8443,16.15,15.88,0.00,30.52,US,美国·US,Cloudflare,144.202.103.142:8443
108.162.198.90:443,16.15,16.02,0.00,26.55,US,美国·US,Cloudflare,
108.162.198.25:443,16.16,15.86,0.00,26.86,US,美国·US,Cloudflare,
108.162.198.189:443,16.17,16.00,0.00,35.93,US,美国·US,Cloudflare,
108.162.198.224:443,16.18,15.79,0.00,40.15,US,美国·US,Cloudflare,
108.162.198.85:443,16.25,15.96,0.00,32.64,US,美国·US,Cloudflare,
108.162.198.145:443,16.28,15.96,0.00,32.68,US,美国·US,Cloudflare,
108.162.198.84:443,16.37,16.22,0.00,27.06,US,美国·US,Cloudflare,
108.162.198.81:443,16.38,16.22,0.00,30.60,US,美国·US,Cloudflare,
108.162.198.95:443,16.42,16.09,0.00,42.15,US,美国·US,Cloudflare,
108.162.198.77:443,16.45,15.86,0.00,37.51,US,美国·US,Cloudflare,
157.245.178.181:443,16.47,15.97,0.00,28.64,US,美国·US,Cloudflare,157.245.178.181:443
108.162.198.21:443,16.49,16.23,0.00,32.01,US,美国·US,Cloudflare,
108.162.198.208:443,16.56,16.09,0.00,27.02,US,美国·US,Cloudflare,
108.162.198.203:443,16.56,16.06,0.00,33.81,US,美国·US,Cloudflare,
108.162.198.130:443,16.65,15.98,0.00,30.01,US,美国·US,Cloudflare,
108.162.198.229:443,16.77,16.00,0.00,29.21,US,美国·US,Cloudflare,
108.162.198.52:443,17.11,16.31,0.00,30.65,US,美国·US,Cloudflare,
31.59.136.123:8443,21.91,20.97,0.00,33.30,US,美国·US,Cloudflare,31.59.136.123:8443
www.whatismyip.net:443,22.64,8.77,0.00,10.95,US,美国·US,Cloudflare,Whatismyip
www.speedtest.net:443,32.62,21.18,0.00,22.76,US,美国·US,Cloudflare,
216.238.86.91:443,44.58,41.48,0.00,23.06,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,44.78,44.59,0.00,44.88,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
149.28.115.174:443,48.92,46.42,0.00,61.46,US,美国·US,Cloudflare,149.28.115.174:443
24.109.36.190:8443,50.45,49.59,0.00,42.58,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
179.255.184.6:443,59.70,59.57,0.00,37.85,CA,加拿大·CA,Cloudflare,179.255.184.6:443
72.11.145.117:443,60.67,59.20,0.00,24.84,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.tpg.com:443,62.52,15.33,0.00,12.39,US,美国·US,Cloudflare,
172.105.26.26:2053,62.55,62.29,0.00,47.35,CA,加拿大·CA,Cloudflare,
198.23.150.223:443,64.39,62.06,0.00,24.23,US,美国·US,Cloudflare,
73.161.30.135:2053,67.79,66.50,0.00,17.93,US,美国·US,Cloudflare,73.161.30.135:2053
31.44.5.167:443,70.03,69.32,0.00,747.41,US,美国·US,Cloudflare,
www.udacity.com:443,71.61,9.25,0.00,14.83,US,美国·US,Cloudflare,
138.197.137.134:443,73.05,71.36,0.00,56.21,CA,加拿大·CA,Cloudflare,138.197.137.134:443
149.56.109.62:443,73.84,70.23,0.00,41.77,CA,加拿大·CA,Cloudflare,149.56.109.62:443
159.203.35.153:443,75.18,71.56,0.00,44.62,CA,加拿大·CA,Cloudflare,159.203.35.153:443
68.183.206.239:443,76.05,72.79,0.00,42.03,CA,加拿大·CA,Cloudflare,68.183.206.239:443
24.141.96.92:8443,82.08,78.31,0.00,42.22,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
blog.646474.xyz:443,83.09,9.38,0.00,54.24,US,美国·US,Cloudflare,blog.646474.xyz
45.32.34.220:443,108.64,108.17,0.00,34.42,JP,日本·JP,Cloudflare,
45.137.181.229:443,109.05,108.25,0.00,604.68,JP,日本·JP,Cloudflare,
142.91.108.54:443,109.21,108.61,0.00,42.52,JP,日本·JP,Cloudflare,
207.148.112.179:443,109.48,108.49,0.00,39.75,JP,日本·JP,Cloudflare,207.148.112.179:443
45.32.251.225:2053,109.48,108.13,0.00,36.23,JP,日本·JP,Cloudflare,45.32.251.225:2053
150.230.107.25:8443,109.62,108.74,0.00,15.82,JP,日本·JP,Cloudflare,150.230.107.25:8443
54.248.55.203:443,110.33,109.57,0.00,38.22,JP,日本·JP,Cloudflare,
5.34.222.227:443,110.74,108.06,0.00,38.34,JP,日本·JP,Cloudflare,
23.27.169.196:443,112.42,112.13,0.00,16.62,JP,日本·JP,Cloudflare,23.27.169.196:443
54.229.164.147:8443,124.65,121.18,0.00,36.58,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.216.6.137:443,125.30,121.18,0.00,32.52,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
185.232.205.100:2053,129.88,129.01,0.00,36.43,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
185.223.82.57:443,130.45,126.27,0.00,39.25,ES,西班牙·ES,Cloudflare,185.223.82.57:443
178.62.55.158:443,133.74,131.76,0.00,36.70,GB,英国·GB,Cloudflare,178.62.55.158:443
213.202.223.89:443,133.93,131.65,0.00,29.19,DE,德国·DE,Cloudflare,
64.176.4.154:8443,134.26,133.56,0.00,39.44,CL,智利·CL,Cloudflare,64.176.4.154:8443
107.172.145.153:443,135.16,133.77,0.00,30.84,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
