目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.178:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.211:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.84:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.26:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.235:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.7:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.40:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.125:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.166:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.72:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.69:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.102:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.200:443,22.97,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.198:443,23.00,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.120:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.184:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.125:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.96:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.190:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,23.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.213:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.183:443,23.94,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.20:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.47:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.29:443,24.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.234:443,24.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.190:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.34:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.58:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.124:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,24.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.213:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.47:443,24.43,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.37:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,24.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.193:443,24.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.135:443,24.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.89:443,24.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.132:443,24.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.148:443,24.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,24.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,24.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,24.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,24.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.23:443,24.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.200:443,24.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,24.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.51:443,24.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,24.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,24.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,24.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,24.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,24.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,24.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,24.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.40:443,24.92,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.198:443,24.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,24.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,24.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.240:443,24.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.245:443,24.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,24.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
