目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.130:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.127:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.1:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.52:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.236:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.129:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.20:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.233:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.192:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.188:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.196:443,2.89,0.00,0.00,KR,韩国·KR,Cloudflare,
