目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.100:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.67:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.149:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.129:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.22:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.9:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.43:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.144:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.19:443,4.11,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.123:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.116:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.24:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.34:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.247:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.111:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.154:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.118:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.203:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.154:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.229:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.146:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.201:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.227:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.176:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.113:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.24:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.189:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.49:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.254:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,4.40,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.31:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.197:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.216:443,4.41,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.14.118:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.105:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.159:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.144:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.4:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.118:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.14:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.90:443,4.46,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.48:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.247:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.35:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.149:443,4.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.113:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.254:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.228:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.161:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.48:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.221:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.208:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.243:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.229:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.3:443,4.54,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.157:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.86:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.72:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.139:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.89:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.43:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.176:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.120:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.1:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.1:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.210:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.175:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.235:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.253:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.226:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.253:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.89:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.13:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.47:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.163:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,4.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.155:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.167:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.197:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.194:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.84:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.254:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.90:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.79:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.78:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.174:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.39:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.54:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.69:443,4.64,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.200:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.82:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.234:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
