目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.52:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.76:443,3.30,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.142:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.97:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.204:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.27:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.65:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.72:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.140:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.225:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.47:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.66:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.152:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.168:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.61:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.175.102:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.174:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.98:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.88:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.223:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.24:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.106:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.120:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.151:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.191:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.31:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.27:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.179:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.33:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.31:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.246:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.236:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.52:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.39:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.105:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.210:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.123:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.65:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.236:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.184:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.85:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.203:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.241:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.233:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.106:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.59:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.142:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.246:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.75:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.157:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.219:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.242:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.165:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.69:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.63:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.237:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.250:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.196:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.13:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.120:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.104:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.229:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.139:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.190:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.179:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.47:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.102:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.92:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.245:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.220:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.84:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.215:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.107:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.172:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.108:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.54:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.69:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.5:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.135:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
