目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.68:443,2.87,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.208:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.82:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.162:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.127:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.58:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.39:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.16:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.141:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.236:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.2:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.222:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.250:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.222:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.139:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.101:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.57:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.144:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.9:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.174:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.197:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.95:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.25:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.48:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.171:443,3.22,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.45.84:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.22:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.192:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.202:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.74:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.176:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.130:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.108:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.184:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.53:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.229:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.38:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.49:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.214:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.149:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.148:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.87:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.32:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.136:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.74:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.113:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.196:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.66:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.86:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.217:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.128:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.191:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.59:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.211:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.241:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.244:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.134:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.67:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.243:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.247:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.236:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.69:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.163:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.109:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.162:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.44:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.129:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.196:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.95:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.140:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.48:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.27:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.28:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.46:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.65:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.248:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.111:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.253:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.167:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.32:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.203:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.87:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.26:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.168:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.4:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
