目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.93.227:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.225:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.182:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.179:443,4.65,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.72:443,4.67,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.113:443,4.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.14:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.198:443,4.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.188:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.78:443,4.72,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.76:443,4.74,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.137:443,4.75,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.92:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,4.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.58:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.13:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.91:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.76:443,4.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.116:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.195:443,4.83,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.199:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,4.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.155:443,4.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.171:443,4.85,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.75:443,4.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.34:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.222:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.225:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.92:443,4.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.89:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.51:443,4.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,4.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.75:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,4.90,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.92:443,4.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.93:443,4.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.242:443,4.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.169:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.114:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.27:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.189:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.224:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.95:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.44:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.241:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.238:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.127:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.193:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.160:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.198:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.82:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.229:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.34:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.15:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.75:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.189:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.219:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.4:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.220:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.55:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.215:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.135:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.118:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.237:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.130:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.200:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.172:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
